EVENT#  xtree0: 21  xtree1: 21
        PhiH      4.05598      4.05598      0.00000
        PhiR      5.81353      5.81353      0.00000

EVENT#  xtree0: 866  xtree1: 866
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.65569      0.65570     -0.00001
       pipPt      0.27179      0.27179      0.00000
    pipTheta      0.32999      0.32999     -0.00000
      pipPhi      2.15733      5.29892      3.14159
        pipZ      0.10995      0.10995     -0.00000
        pimE      1.60556      1.60557     -0.00000
       pimPt      0.31521      0.31521     -0.00000
    pimTheta      0.23182      0.23182     -0.00000
      pimPhi      5.98631      5.98631      6.28319
        pimZ      0.26923      0.26923     -0.00000
      PhPerp      0.35046      0.35046     -0.00000
        PhiH      5.50788      5.50788      0.00000
        PhiR      0.63744      0.63744      6.28318

EVENT#  xtree0: 875  xtree1: 875
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.45280      0.45280     -0.00001
       pipPt      0.43016      0.43016      0.00000
    pipTheta      1.40003      1.40003      0.00000
      pipPhi      5.71113      5.71113      6.28319
        pipZ      0.16797      0.16798     -0.00000
        pimE      0.72686      0.72686     -0.00001
       pimPt      0.25738      0.25738      0.00000
    pimTheta      0.06341      0.06341      0.00000
      pimPhi      4.06668      0.92508      3.14159
        pimZ      0.26964      0.26965     -0.00000
      PhPerp      0.56809      0.56809      0.00000
        PhiH      0.72333      0.72333      6.28318
        PhiR      1.54791      1.54792      6.28318

EVENT#  xtree0: 874  xtree1: 874
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.60564      0.60564     -0.00001
       pipPt      0.21051      0.21051     -0.00000
    pipTheta      0.47273      0.47273      0.00000
      pipPhi      2.29608      5.43767      3.14159
        pipZ      0.12475      0.12475     -0.00000
        pimE      0.66975      0.66975     -0.00001
       pimPt      0.38237      0.38237     -0.00000
    pimTheta      0.64486      0.64486     -0.00000
      pimPhi      1.55759      1.55759      0.00000
        pimZ      0.13795      0.13795     -0.00000
      PhPerp      0.55733      0.55733     -0.00000
        PhiH      1.88858      1.88858      6.28318
        PhiR      4.13705      4.13705      6.28318

EVENT#  xtree0: 869  xtree1: 869
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.21482      0.21484     -0.00002
       pipPt      0.12523      0.12523      0.00000
    pipTheta      0.88517      0.88517      0.00000
      pipPhi      6.27607      6.27607      0.00000
        pipZ      0.07737      0.07738     -0.00001
        pimE      0.27755      0.27756     -0.00001
       pimPt      0.23920      0.23920     -0.00000
    pimTheta      1.76586      1.76586      0.00000
      pimPhi      3.68952      0.54792      3.14159
        pimZ      0.09996      0.09997     -0.00001
      PhPerp      0.12868      0.12868     -0.00000
        PhiH      2.33970      2.33970      6.28319
        PhiR      5.00446      5.00446      6.28318

EVENT#  xtree0: 870  xtree1: 870
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.12408      1.12408     -0.00000
       pipPt      0.39925      0.39925      0.00000
    pipTheta      0.25433      0.25433      0.00000
      pipPhi      0.06704      0.06704      0.00000
        pipZ      0.25336      0.25336     -0.00000
        pimE      0.45141      0.45142     -0.00001
       pimPt      0.20297      0.20297      0.00000
    pimTheta      0.72085      0.72085      0.00000
      pimPhi      4.39399      1.25239      3.14159
        pimZ      0.10174      0.10175     -0.00000
      PhPerp      0.22170      0.22170     -0.00000
        PhiH      5.17614      5.17614      6.28318
        PhiR      5.71184      5.71184      0.00000

EVENT#  xtree0: 863  xtree1: 863
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      5.16153      5.16153     -0.00000
       pipPt      0.32707      0.32707     -0.00000
    pipTheta      0.08130      0.08131     -0.00000
      pipPhi      1.94532      5.08691      3.14159
        pipZ      0.52960      0.52960     -0.00000
        pimE      0.53801      0.53802     -0.00001
       pimPt      0.26880      0.26880     -0.00000
    pimTheta      0.51576      0.51576     -0.00000
      pimPhi      5.28199      5.28199      6.28318
        pimZ      0.05520      0.05520     -0.00000
      PhPerp      0.19530      0.19530     -0.00001
        PhiH      5.74975      5.74972      0.00003
        PhiR      4.21493      4.21493      6.28319

EVENT#  xtree0: 879  xtree1: 879
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.36702      0.36703     -0.00001
       pipPt      0.27302      0.27302      0.00000
    pipTheta      0.99545      0.99545      0.00000
      pipPhi      4.94987      4.94987      6.28318
        pipZ      0.06645      0.06645     -0.00000
        pimE      0.16858      0.16861     -0.00002
       pimPt      0.02733      0.02733     -0.00000
    pimTheta      0.36266      0.36266      0.00000
      pimPhi      4.76309      4.76309      6.28318
        pimZ      0.03052      0.03053     -0.00000
      PhPerp      0.30033      0.30033     -0.00000
        PhiH      4.21906      4.21906      6.28319
        PhiR      4.20726      4.20726      6.28318

EVENT#  xtree0: 895  xtree1: 895
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.85119      0.85119     -0.00000
       pipPt      0.46583      0.46583     -0.00000
    pipTheta      0.71414      0.71414      0.00000
      pipPhi      1.05093      1.05093      0.00000
        pipZ      0.22805      0.22805     -0.00000
        pimE      0.15539      0.15541     -0.00003
       pimPt      0.05029      0.05029     -0.00000
    pimTheta      1.05816      1.05816      0.00000
      pimPhi      0.23398      0.23398      0.00000
        pimZ      0.04163      0.04164     -0.00001
      PhPerp      0.49222      0.49222     -0.00000
        PhiH      4.18159      4.18159      0.00000
        PhiR      4.89850      4.89841      0.00010

EVENT#  xtree0: 888  xtree1: 888
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.51003      0.51004     -0.00001
       pipPt      0.29800      0.29800      0.00000
    pipTheta      0.29270      0.29270      0.00000
      pipPhi      4.31102      1.16943      3.14159
        pipZ      0.18440      0.18440     -0.00000
        pimE      0.91344      0.91344     -0.00000
       pimPt      0.59918      0.59918      0.00000
    pimTheta      1.03263      1.03263      0.00000
      pimPhi      1.07668      1.07668      0.00000
        pimZ      0.33024      0.33024     -0.00000
      PhPerp      0.37117      0.37117      0.00000
        PhiH      4.38146      4.38146      0.00000
        PhiR      0.58589      0.58590      6.28318

EVENT#  xtree0: 893  xtree1: 893
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.35420      0.35421     -0.00001
       pipPt      0.24493      0.24493     -0.00000
    pipTheta      1.05771      1.05771      0.00000
      pipPhi      2.00338      5.14497      3.14159
        pipZ      0.09404      0.09405     -0.00000
        pimE      0.23992      0.23993     -0.00002
       pimPt      0.12331      0.12331     -0.00000
    pimTheta      0.76330      0.76330      0.00000
      pimPhi      2.64645      5.78804      3.14159
        pimZ      0.06370      0.06370     -0.00000
      PhPerp      0.34151      0.34151     -0.00000
        PhiH      3.94890      3.94890      0.00000
        PhiR      2.84847      2.84851      6.28315

EVENT#  xtree0: 897  xtree1: 897
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.01430      1.01430     -0.00000
       pipPt      0.36362      0.36362     -0.00000
    pipTheta      0.64403      0.64403      0.00000
      pipPhi      1.15328      1.15328      0.00000
        pipZ      0.30320      0.30320     -0.00000
        pimE      0.27968      0.27969     -0.00001
       pimPt      0.24228      0.24228     -0.00000
    pimTheta      1.83076      1.83076      0.00000
      pimPhi      2.45872      5.60031      3.14159
        pimZ      0.08360      0.08361     -0.00000
      PhPerp      0.39116      0.39116     -0.00000
        PhiH      2.72142      2.72142      6.28319
        PhiR      1.07322      1.07324      6.28317

EVENT#  xtree0: 915  xtree1: 915
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.31646      0.31648     -0.00001
       pipPt      0.08885      0.08885     -0.00000
    pipTheta      0.19024      0.19024     -0.00000
      pipPhi      2.24670      5.38829      3.14159
        pipZ      0.09525      0.09525     -0.00000
        pimE      0.26066      0.26067     -0.00002
       pimPt      0.19732      0.19732     -0.00000
    pimTheta      1.83130      1.83130      0.00000
      pimPhi      5.93988      5.93988      6.28318
        pimZ      0.07845      0.07846     -0.00000
      PhPerp      0.22001      0.22001     -0.00000
        PhiH      5.80493      5.80493      0.00000
        PhiR      1.88774      1.88774      0.00001

EVENT#  xtree0: 917  xtree1: 917
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.25952      0.25953     -0.00002
       pipPt      0.09422      0.09422      0.00000
    pipTheta      0.45325      0.45325     -0.00000
      pipPhi      6.27171      6.27170      0.00000
        pipZ      0.05867      0.05867     -0.00000
        pimE      1.13569      1.13569     -0.00000
       pimPt      0.18689      0.18689      0.00000
    pimTheta      0.17532      0.17532      0.00000
      pimPhi      5.87576      5.87576      6.28318
        pimZ      0.25674      0.25674     -0.00000
      PhPerp      0.27605      0.27605      0.00000
        PhiH      5.14572      5.14572      0.00000
        PhiR      4.58143      4.58139      0.00004

EVENT#  xtree0: 913  xtree1: 913
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.82693      0.82693     -0.00001
       pipPt      0.35102      0.35102      0.00000
    pipTheta      0.25889      0.25889      0.00000
