EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
EVENT#  xtree0: 17047  xtree1: 17047
HASH  xtree0: 17047  xtree1: 17047
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.46     2.46     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.62     0.62     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 17124  xtree1: 17124
HASH  xtree0: 17124  xtree1: 17124
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.46     1.46     0.00
   pipPt     0.61     0.61     0.00
    pimE     0.97     0.97     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 17163  xtree1: 17163
HASH  xtree0: 17163  xtree1: 17163
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.46     1.46     0.00
   pipPt     0.61     0.61     0.00
    pimE     0.93     0.93     0.00
   pimPt     0.87     0.87     0.00

EVENT#  xtree0: 17185  xtree1: 17185
HASH  xtree0: 17185  xtree1: 17185
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.14     2.14     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.55     0.55     0.00

EVENT#  xtree0: 17144  xtree1: 17144
HASH  xtree0: 17144  xtree1: 17144
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.22     1.22     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.68     0.68     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 17178  xtree1: 17178
HASH  xtree0: 17178  xtree1: 17178
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.48     3.48     0.00
   pipPt     0.49     0.49     0.00
    pimE     1.25     1.25     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 17204  xtree1: 17204
HASH  xtree0: 17204  xtree1: 17204
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.28     1.28     0.00
   pipPt     0.41     0.41     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 17206  xtree1: 17206
HASH  xtree0: 17206  xtree1: 17206
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.28     1.28     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.89     0.89     0.00
   pimPt     0.59     0.59     0.00

EVENT#  xtree0: 17229  xtree1: 17229
HASH  xtree0: 17229  xtree1: 17229
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.49     1.49     0.00
   pipPt     0.98     0.98     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 17218  xtree1: 17218
HASH  xtree0: 17218  xtree1: 17218
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.68     1.68     0.00
   pipPt     0.91     0.91     0.00
    pimE     0.59     0.59     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 17258  xtree1: 17258
HASH  xtree0: 17258  xtree1: 17258
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.85     3.85     0.00
   pipPt     0.52     0.52     0.00
    pimE     1.26     1.26     0.00
   pimPt     0.78     0.78     0.00

EVENT#  xtree0: 17246  xtree1: 17246
HASH  xtree0: 17246  xtree1: 17246
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.65     0.65     0.00
   pipPt     0.28     0.28     0.00
    pimE     1.44     1.44     0.00
   pimPt     0.80     0.80     0.00

EVENT#  xtree0: 17316  xtree1: 17316
HASH  xtree0: 17316  xtree1: 17316
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.22     1.22     0.00
   pipPt     0.40     0.40     0.00
    pimE     1.01     1.01     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 17300  xtree1: 17300
HASH  xtree0: 17300  xtree1: 17300
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.98     4.98     0.00
   pipPt     0.61     0.61     0.00
    pimE     1.40     1.40     0.00
   pimPt     0.54     0.54     0.00

EVENT#  xtree0: 17333  xtree1: 17333
HASH  xtree0: 17333  xtree1: 17333
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.77     2.77     0.00
   pipPt     0.38     0.38     0.00
    pimE     0.38     0.38     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 17303  xtree1: 17303
HASH  xtree0: 17303  xtree1: 17303
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.40     1.40     0.00
   pipPt     0.32     0.32     0.00
    pimE     2.13     2.13     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 17348  xtree1: 17348
HASH  xtree0: 17348  xtree1: 17348
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.16     2.16     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.67     0.67     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 17386  xtree1: 17386
HASH  xtree0: 17386  xtree1: 17386
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.05     1.05     0.00
   pipPt     0.21     0.21     0.00
    pimE     3.94     3.94     0.00
   pimPt     1.24     1.24     0.00

EVENT#  xtree0: 17380  xtree1: 17380
HASH  xtree0: 17380  xtree1: 17380
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.59     2.59     0.00
   pipPt     0.62     0.62     0.00
    pimE     0.30     0.30     0.00
   pimPt     0.23     0.23     0.00

EVENT#  xtree0: 17436  xtree1: 17436
HASH  xtree0: 17436  xtree1: 17436
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.13     1.13     0.00
   pipPt     0.16     0.16     0.00
    pimE     2.00     2.00     0.00
   pimPt     0.88     0.88     0.00

EVENT#  xtree0: 17487  xtree1: 17487
HASH  xtree0: 17487  xtree1: 17487
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.35     0.35     0.00
   pipPt     0.31     0.31     0.00
    pimE     2.16     2.16     0.00
   pimPt     0.71     0.71     0.00

EVENT#  xtree0: 17514  xtree1: 17514
HASH  xtree0: 17514  xtree1: 17514
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.34     1.34     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.47     0.47     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 17511  xtree1: 17511
HASH  xtree0: 17511  xtree1: 17511
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.63     1.63     0.00
   pipPt     0.42     0.42     0.00
    pimE     1.76     1.76     0.00
   pimPt     0.85     0.85     0.00

EVENT#  xtree0: 17516  xtree1: 17516
HASH  xtree0: 17516  xtree1: 17516
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.05     2.05     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.72     0.72     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 17547  xtree1: 17547
HASH  xtree0: 17547  xtree1: 17547
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.77     2.77     0.00
   pipPt     0.56     0.56     0.00
    pimE     0.35     0.35     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 17558  xtree1: 17558
HASH  xtree0: 17558  xtree1: 17558
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.93     1.93     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.77     0.77     0.00

EVENT#  xtree0: 17584  xtree1: 17584
HASH  xtree0: 17584  xtree1: 17584
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.83     0.83     0.00
   pipPt     0.32     0.32     0.00
    pimE     1.94     1.94     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 17645  xtree1: 17645
HASH  xtree0: 17645  xtree1: 17645
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.20     2.20     0.00
   pipPt     0.59     0.59     0.00
    pimE     4.75     4.75     0.00
   pimPt     0.74     0.74     0.00

EVENT#  xtree0: 17744  xtree1: 17744
HASH  xtree0: 17744  xtree1: 17744
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.29     2.29     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.36     0.36     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 17769  xtree1: 17769
HASH  xtree0: 17769  xtree1: 17769
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.66     3.66     0.00
   pipPt     0.82     0.82     0.00
    pimE     0.88     0.88     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 17806  xtree1: 17806
HASH  xtree0: 17806  xtree1: 17806
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.49     1.49     0.00
   pipPt     0.47     0.47     0.00
    pimE     0.88     0.88     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 17814  xtree1: 17814
HASH  xtree0: 17814  xtree1: 17814
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.42     4.42     0.00
   pipPt     0.65     0.65     0.00
    pimE     0.38     0.38     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 17832  xtree1: 17832
HASH  xtree0: 17832  xtree1: 17832
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.79     2.79     0.00
   pipPt     0.85     0.85     0.00
    pimE     0.29     0.29     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 17882  xtree1: 17882
HASH  xtree0: 17882  xtree1: 17882
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.56     0.56     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 17865  xtree1: 17865
HASH  xtree0: 17865  xtree1: 17865
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.32     1.32     0.00
   pipPt     0.29     0.29     0.00
    pimE     3.02     3.02     0.00
   pimPt     0.59     0.59     0.00

EVENT#  xtree0: 17907  xtree1: 17907
HASH  xtree0: 17907  xtree1: 17907
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.52     0.52     0.00
   pipPt     0.39     0.39     0.00
    pimE     0.69     0.69     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 17921  xtree1: 17921
HASH  xtree0: 17921  xtree1: 17921
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.18     1.18     0.00
   pipPt     0.14     0.14     0.00
    pimE     0.32     0.32     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 17987  xtree1: 17987
HASH  xtree0: 17987  xtree1: 17987
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.17     1.17     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.31     0.31     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 18069  xtree1: 18069
HASH  xtree0: 18069  xtree1: 18069
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.68     0.68     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.27     0.27     0.00
   pimPt     0.22     0.22     0.00

EVENT#  xtree0: 18081  xtree1: 18081
HASH  xtree0: 18081  xtree1: 18081
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.15     0.15     0.00
    pimE     0.69     0.69     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 18096  xtree1: 18096
HASH  xtree0: 18096  xtree1: 18096
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.56     0.56     0.00
   pipPt     0.47     0.47     0.00
    pimE     0.69     0.69     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 18105  xtree1: 18105
HASH  xtree0: 18105  xtree1: 18105
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.39     3.39     0.00
   pipPt     0.44     0.44     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 18119  xtree1: 18119
HASH  xtree0: 18119  xtree1: 18119
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.64     0.64     0.00
   pipPt     0.38     0.38     0.00
    pimE     3.21     3.21     0.00
   pimPt     0.75     0.75     0.00

EVENT#  xtree0: 18124  xtree1: 18124
HASH  xtree0: 18124  xtree1: 18124
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.55     0.55     0.00
   pipPt     0.43     0.43     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 18138  xtree1: 18138
HASH  xtree0: 18138  xtree1: 18138
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.59     0.59     0.00
   pipPt     0.46     0.46     0.00
    pimE     1.85     1.85     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 18121  xtree1: 18121
HASH  xtree0: 18121  xtree1: 18121
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.34     0.34     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.65     0.65     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 18143  xtree1: 18143
HASH  xtree0: 18143  xtree1: 18143
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.72     0.00
   pipPt     0.62     0.62     0.00
    pimE     1.73     1.73     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 18142  xtree1: 18142
HASH  xtree0: 18142  xtree1: 18142
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.56     1.56     0.00
   pipPt     0.43     0.43     0.00
    pimE     3.78     3.78     0.00
   pimPt     0.83     0.83     0.00

EVENT#  xtree0: 18226  xtree1: 18226
HASH  xtree0: 18226  xtree1: 18226
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.82     0.82     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 18225  xtree1: 18225
HASH  xtree0: 18225  xtree1: 18225
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.36     0.36     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 18248  xtree1: 18248
HASH  xtree0: 18248  xtree1: 18248
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.54     1.54     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 18295  xtree1: 18295
HASH  xtree0: 18295  xtree1: 18295
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.27     0.27     0.00
   pipPt     0.19     0.19     0.00
    pimE     1.15     1.15     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 18311  xtree1: 18311
HASH  xtree0: 18311  xtree1: 18311
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.98     0.98     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.36     0.36     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 18313  xtree1: 18313
HASH  xtree0: 18313  xtree1: 18313
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.85     0.85     0.00
   pipPt     0.34     0.34     0.00
    pimE     1.09     1.09     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 18329  xtree1: 18329
HASH  xtree0: 18329  xtree1: 18329
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.00     1.00     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.32     0.32     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 18370  xtree1: 18370
HASH  xtree0: 18370  xtree1: 18370
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.47     3.47     0.00
   pipPt     1.40     1.40     0.00
    pimE     1.01     1.01     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 18390  xtree1: 18390
HASH  xtree0: 18390  xtree1: 18390
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.58     0.58     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.92     0.92     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 18408  xtree1: 18408
HASH  xtree0: 18408  xtree1: 18408
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.60     0.60     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.86     0.86     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 18499  xtree1: 18499
HASH  xtree0: 18499  xtree1: 18499
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.75     4.75     0.00
   pipPt     0.52     0.52     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 18493  xtree1: 18493
HASH  xtree0: 18493  xtree1: 18493
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.56     2.56     0.00
   pipPt     0.47     0.47     0.00
    pimE     0.65     0.65     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 18544  xtree1: 18544
HASH  xtree0: 18544  xtree1: 18544
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.66     0.66     0.00
   pipPt     0.16     0.16     0.00
    pimE     2.20     2.20     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 18578  xtree1: 18578
HASH  xtree0: 18578  xtree1: 18578
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
